episode,return
3435.0,43.23316001591479
3436.0,51.178353513015104
3437.0,71.7629223760409
3438.0,55.147594267296775
3439.0,91.30499859237987
3440.0,30.645895126405602
3441.0,47.72848964008417
3442.0,28.715809056733068
3443.0,74.89185935409326
3444.0,60.51881585913785
3445.0,51.27661946389588
3446.0,42.77955905572783
3447.0,37.57517937600118
3448.0,32.39115341438005
3449.0,60.687177093584225
3450.0,24.041892385517603
3451.0,21.743127823041664
3452.0,89.99895367171598
3453.0,85.3106131841147
3454.0,81.72211713643567
3455.0,61.80309065546543
3456.0,31.273768305324275
3457.0,66.4784841293915
3458.0,73.40286110365287
3459.0,58.658267152991314
3460.0,75.67423089853804
3461.0,32.09930760050456
3462.0,31.18391307097138
3463.0,105.90461952704325
3464.0,79.73743427273313
3465.0,52.178822274917344
3466.0,34.46294640322071
3467.0,86.05836527561195
3468.0,38.73149441453976
3469.0,39.41365268866254
3470.0,30.893484430936617
3471.0,22.956459442310265
3472.0,16.42874121895624
3473.0,82.08265040658574
3474.0,45.59122677476521
3475.0,61.85480373461732
3476.0,43.34216008031261
3477.0,59.18224919141353
3478.0,44.01075635481647
3479.0,21.744739415077362
3480.0,22.950153149989916
3481.0,71.61828961198488
3482.0,41.059840622073445
3483.0,75.54545295529223
3484.0,8.890777670150914
3485.0,33.712524695937574
3486.0,109.93037227319522
3487.0,60.770027630723405
3488.0,56.65535811807432
3489.0,79.80362690969409
3490.0,27.68449068692263
3491.0,13.65211788316663
3492.0,98.60056769811577
3493.0,95.81452773195853
3494.0,55.402340871384254
3495.0,26.460572494531604
3496.0,90.6834788597335
3497.0,26.497919921606343
3498.0,31.821811600627534
3499.0,67.9582014746701
3500.0,26.761359442241677
3501.0,76.75669695644537
3502.0,65.69335383871345
3503.0,3.2245984283098137
3504.0,31.906339876572915
3505.0,102.45911789058268
3506.0,72.72217935626381
3507.0,85.08458769858366
3508.0,37.94531518254308
3509.0,29.529049470028426
3510.0,47.30012983947655
3511.0,86.02220490833963
3512.0,88.81565633024194
3513.0,26.21509766208666
3514.0,16.295062453608487
3515.0,16.713376176613203
3516.0,85.96178986745392
3517.0,4.622567087973651
3518.0,59.58439675656087
3519.0,41.36048409824322
3520.0,96.29989054081199
3521.0,15.011860988236077
3522.0,61.24298434875047
3523.0,50.81940721273842
3524.0,112.11904296359292
3525.0,85.45373716699348
3526.0,8.200523071784154
3527.0,20.57220677184047
3528.0,92.54266314823309
3529.0,24.486231924402297
3530.0,65.13287026243678
3531.0,11.23894925278327
3532.0,89.40604257799215
3533.0,63.2605977038414
3534.0,61.47604935972378
3535.0,25.52998659274463
3536.0,23.1262964486961
3537.0,14.350668506918726
3538.0,24.941228203847693
3539.0,19.417466599204513
3540.0,98.1832986804927
3541.0,33.35828856364284
3542.0,59.57646328829539
3543.0,18.467096866577293
3544.0,26.202873946542052
3545.0,64.70254068121591
3546.0,27.779693931174783
3547.0,40.78707140054134
3548.0,51.85020473498059
3549.0,15.843963908784986
3550.0,102.01927665835876
3551.0,48.045288232162974
3552.0,45.421943183112795
3553.0,77.26620652245958
3554.0,68.31334158380129
3555.0,-4.019484187222762
3556.0,13.915401443269156
3557.0,7.262745495123449
3558.0,64.7732205768685
3559.0,52.50346663618871
3560.0,83.38750848574095
3561.0,26.52500062814995
3562.0,72.70184543883377
3563.0,72.36726188272603
3564.0,112.79750256673714
3565.0,-6.274520962251734
3566.0,63.19614443759921
3567.0,70.4041011503822
3568.0,29.64439723562909
3569.0,84.011607101513
3570.0,30.24909864947437
3571.0,42.323023478728395
3572.0,67.79359118379006
3573.0,36.262321847407556
3574.0,58.915016546701175
3575.0,97.93106206102698
3576.0,45.834914353210806
3577.0,104.30082243457812
3578.0,101.41263390137735
3579.0,7.535573668851195
3580.0,46.89181625602619
3581.0,15.90117096406979
3582.0,33.301593349477066
3583.0,50.514126187967996
3584.0,129.24383873309233
3585.0,19.262813516808027
3586.0,25.421286630792338
3587.0,39.18345534104075
3588.0,-6.870982379002278
3589.0,25.456735744016292
3590.0,67.63245301081814
3591.0,108.00307199857107
3592.0,50.56504584509925
3593.0,6.812151607611442
3594.0,15.304691812930889
3595.0,18.824700361648837
3596.0,48.19585644955022
3597.0,137.01448017236453
3598.0,72.15444117089582
3599.0,25.058983556778436
3600.0,41.677087406479636
3601.0,17.543613635621195
3602.0,26.872953776338353
3603.0,20.543587356165578
3604.0,108.74950134840257
3605.0,17.59095075376913
3606.0,17.01208648566544
3607.0,39.55945322260204
3608.0,37.34981085435383
3609.0,66.08619286256202
3610.0,77.91611870292093
3611.0,112.69323882990633
3612.0,18.04692699743127
3613.0,32.82143678850396
3614.0,6.998291695160208
3615.0,51.71302329946214
3616.0,98.3074270509641
3617.0,93.30970584718233
3618.0,39.11496977629385
3619.0,43.569259155533295
3620.0,34.62471711952078
3621.0,-5.802302019297728
3622.0,56.95152832195291
3623.0,104.18368913628109
3624.0,28.244918399855266
3625.0,66.41315279622772
3626.0,111.7559577371214
3627.0,22.531741155280532
3628.0,36.855738663497526
3629.0,18.878742333866207
3630.0,1.197947585489056
3631.0,30.816511085577538
3632.0,83.32742556280492
3633.0,55.220410385948526
3634.0,30.713666111079398
3635.0,33.30110300815675
3636.0,0.4447451945229287
3637.0,53.51782966079113
3638.0,64.8672094798957
3639.0,62.66957811522549
3640.0,72.36329207297705
3641.0,68.46513589912631
3642.0,47.88598122091853
3643.0,10.246659357972879
3644.0,67.46098113763014
3645.0,41.07618328254926
3646.0,12.58405880486047
3647.0,40.40270333463864
3648.0,68.04178371382528
3649.0,16.881195976605007
3650.0,72.69396460407819
3651.0,104.1546655477124
3652.0,16.644856779131523
3653.0,20.437048721139263
3654.0,39.26624012746116
3655.0,61.95290675344402
3656.0,103.63547363261807
3657.0,62.545832789227184
3658.0,63.23614526859667
3659.0,31.627509831011295
3660.0,24.00851959556717
3661.0,26.804836330171593
3662.0,4.915824618062661
3663.0,58.28862430639085
3664.0,32.96519157011592
3665.0,4.371687804242588
3666.0,34.54406703760594
3667.0,5.47316909419115
3668.0,19.077304054144854
3669.0,22.964241442891684
3670.0,16.79007147797918
3671.0,81.39489229994825
3672.0,79.18191412685225
3673.0,24.981757224865582
3674.0,22.476627930984076
3675.0,3.5827972741792413
3676.0,79.1956191271078
3677.0,20.268836743075926
3678.0,57.46878441348419
3679.0,100.85854869227636
3680.0,53.41056221065279
3681.0,0.01584369032113654
3682.0,2.0978215441664636
3683.0,55.852022932381225
3684.0,47.5787740118831
3685.0,6.649944129232151
3686.0,42.48223055459625
3687.0,6.300648299730768
3688.0,66.53054669030183
3689.0,36.72335550906743
3690.0,81.74048848500041
3691.0,19.21303388289318
3692.0,31.805368220414447
3693.0,17.22560401383626
3694.0,84.1187557193197
3695.0,66.4061691226006
3696.0,84.16696112034894
3697.0,0.033343864596486666
3698.0,56.490497844971905
3699.0,83.16125018846549
3700.0,81.0689481895754
3701.0,60.67874491396533
3702.0,66.62223963793978
3703.0,31.1131632856803
3704.0,80.6040924142591
3705.0,26.56430147890488
3706.0,56.43036580428141
3707.0,110.6945841298198
3708.0,13.361057713329732
3709.0,116.30186732699066
3710.0,114.8248369892692
3711.0,54.478999826050355
3712.0,27.10489029059915
3713.0,45.467234575871906
3714.0,82.56796077834767
3715.0,20.98543200900948
3716.0,5.4048334222853756
3717.0,84.082857178033
3718.0,34.50442769690453
3719.0,0.38753932223784215
3720.0,48.056501848914415
3721.0,52.962735609345586
3722.0,106.21248581447433
3723.0,19.79780498056857
3724.0,9.455128138062074
3725.0,116.86032963181664
3726.0,39.12780579245155
3727.0,87.06988394176084
3728.0,70.43670116271873
3729.0,23.87285030503811
3730.0,64.43954737171742
3731.0,16.56475113670772
3732.0,65.6368167040308
3733.0,56.59526841502238
3734.0,55.53367682785594
3735.0,37.40471965373301
3736.0,51.52191860395859
3737.0,74.16064395288429
3738.0,71.91733999824012
3739.0,49.371446917924004
3740.0,39.10609676123898
3741.0,36.81938873096931
3742.0,77.12656043682311
3743.0,-0.23985446822965031
3744.0,25.64454197888718
3745.0,54.15130949541617
3746.0,51.97672223427863
3747.0,28.2370261437092
3748.0,85.41099373827377
3749.0,31.788510200384973
3750.0,30.272245516850013
3751.0,42.27602049211396
3752.0,47.31608841181533
3753.0,14.164385236186925
3754.0,28.32263033592549
3755.0,32.34632168793064
3756.0,35.0626629415549
3757.0,30.415113981349755
3758.0,39.111023402657395
3759.0,94.75569288587246
3760.0,66.53684247507564
3761.0,92.38381694241652
3762.0,0.061131608447609426
3763.0,62.36355785364477
3764.0,20.940486348883883
3765.0,72.24382737143742
3766.0,22.49952530776122
3767.0,90.37739254788542
3768.0,33.30907508424097
3769.0,95.43965908497098
3770.0,23.26528619827896
3771.0,98.2198836797208
3772.0,28.292773612539918
3773.0,2.5708621916919485
3774.0,11.223679930855903
3775.0,18.314862207012794
3776.0,12.698079301474623
3777.0,38.28323872169661
3778.0,73.07696441850169
3779.0,35.03700501609073
3780.0,37.16666831115327
3781.0,40.56676610483309
3782.0,17.185295064192204
3783.0,98.17881282629642
3784.0,80.72277906057074
3785.0,10.97918070152452
3786.0,47.43952584547926
3787.0,25.279018113173553
3788.0,100.05137765822703
3789.0,77.4654997309472
3790.0,81.49106993894219
3791.0,34.96644765669678
3792.0,36.47017143102602
3793.0,75.48524782103145
3794.0,64.94692929945234
3795.0,24.181516271836344
3796.0,26.040139926160375
3797.0,-5.398871204717938
3798.0,99.42975614999764
3799.0,41.26376911265292
3800.0,86.78106549134024
3801.0,59.70795106364051
3802.0,89.61840170279713
3803.0,21.48478596012614
3804.0,32.76032882885797
3805.0,30.54506381739278
3806.0,45.2334227137286
3807.0,34.974835053646444
3808.0,34.19818920739104
3809.0,52.03504768272726
3810.0,16.614147949962447
3811.0,9.689213402170763
3812.0,92.48777874340676
3813.0,19.968750777254083
3814.0,43.46883803531199
3815.0,27.019784567287086
3816.0,84.5171255864161
3817.0,31.530858247818873
3818.0,39.87218231129168
3819.0,35.35365883498945
3820.0,17.8375908766169
3821.0,14.67701856352646
3822.0,53.55612908932897
3823.0,33.750149404037806
3824.0,7.8151267819147545
3825.0,65.58241011912426
3826.0,112.32024695910995
3827.0,22.890937469857782
3828.0,67.1698416031395
3829.0,17.04165098149951
3830.0,33.05317204173167
3831.0,59.99086897307093
3832.0,19.74433162634257
3833.0,31.043372641575694
3834.0,22.578406186254576
3835.0,19.643561417188128
3836.0,82.1774686348502
3837.0,-1.232266281855405
3838.0,91.07516432595574
3839.0,35.42040515115521
3840.0,87.58795310823378
3841.0,35.62854417801756
3842.0,92.34033220407937
3843.0,8.35335295432248
3844.0,63.69324608060962
3845.0,29.908726140443687
3846.0,35.97204950664561
3847.0,4.784996306572649
3848.0,12.796986660504102
3849.0,50.73983792872933
3850.0,12.282086580497767
3851.0,56.44460565321706
3852.0,39.10616404047932
3853.0,16.01106095751159
3854.0,63.53654497788169
3855.0,41.20993886909246
3856.0,74.08364980610209
3857.0,54.18348992127178
3858.0,105.1627014851842
3859.0,44.129701630154194
3860.0,87.29890114702243
3861.0,40.36542035007156
3862.0,24.634618566158128
3863.0,94.0774138122075
3864.0,64.6661021166179
3865.0,102.49992696473456
3866.0,98.42565762695362
3867.0,33.97631646299135
3868.0,48.1214923952892
3869.0,101.49615479420038
3870.0,33.89391412780269
3871.0,80.47220401655935
3872.0,38.93494298778065
3873.0,44.50792407809248
3874.0,75.95008795264773
3875.0,91.42049763091259
3876.0,87.0578425074665
3877.0,52.61790069502448
3878.0,84.67226722306395
3879.0,54.05861323158192
3880.0,30.826729830174774
3881.0,81.95705131833154
3882.0,64.62999978696801
3883.0,3.8921906192715348
3884.0,39.13964422925829
3885.0,89.91655933517436
3886.0,54.369819302187516
3887.0,20.3985501886494
3888.0,13.089579458253178
3889.0,31.476536274097285
3890.0,17.17038350602004
3891.0,70.30192166463729
3892.0,64.03063028621824
3893.0,32.58987699088142
3894.0,32.04937709639955
3895.0,28.21304483146573
3896.0,-5.213459834517511
3897.0,88.02650586229295
3898.0,57.95048486537381
3899.0,34.85237216143765
3900.0,16.61441493939199
3901.0,73.1766486750421
3902.0,63.41341563899502
3903.0,2.694470212895735
3904.0,18.557002258541115
3905.0,52.979579489162674
3906.0,15.353476587337221
3907.0,34.735067532570554
3908.0,105.20496944132509
3909.0,-1.4187186454876264
3910.0,89.59384092327485
3911.0,34.38739898487536
3912.0,58.959112040404555
3913.0,79.38444192910966
3914.0,84.6978330599727
3915.0,8.748284578245173
3916.0,90.6347809714874
3917.0,69.98297101305246
3918.0,54.57846928498061
3919.0,83.58035431739461
3920.0,23.128503917063696
3921.0,31.691922547738855
3922.0,103.79839567359545
3923.0,59.41339102402268
3924.0,38.15752364913095
3925.0,85.25865129357724
3926.0,0.27818193225538834
3927.0,45.673665059285575
3928.0,3.5347197331135236
3929.0,91.25829460056775
3930.0,78.32854039536086
3931.0,46.33152036540412
3932.0,34.96254981828463
3933.0,19.30214551359815
3934.0,29.2102443614992
3935.0,94.96025955127455
3936.0,78.80762039233714
3937.0,64.67187475146777
3938.0,26.359656504632223
3939.0,96.67555723181951
3940.0,73.46060889575891
3941.0,10.63134406307732
3942.0,49.015516327632994
3943.0,28.630300881512223
3944.0,88.5480660212776
3945.0,58.50800558834862
3946.0,-3.9702899028688385
3947.0,93.03134286010625
3948.0,23.477281733731427
3949.0,98.05177311784209
3950.0,24.392534336332133
3951.0,-1.0558933314428418
3952.0,32.868892597091914
3953.0,95.60848369425638
3954.0,16.977695163193033
3955.0,97.90047263913675
3956.0,19.842791820853733
3957.0,31.220527536475295
3958.0,57.751589950108446
3959.0,35.83228434907255
3960.0,58.42511741203747
3961.0,56.93505832108978
3962.0,102.16050421793177
3963.0,70.57333016416447
3964.0,30.69623287456277
3965.0,28.086307234863774
3966.0,29.98308972159727
3967.0,53.61638033445549
3968.0,29.84978552754316
3969.0,5.4852793794332575
3970.0,62.79608015276453
3971.0,54.25192807716637
3972.0,75.22429115514116
3973.0,39.50596824036949
3974.0,75.49168735914311
3975.0,94.5523990879045
3976.0,24.932560302384076
3977.0,58.24661585745071
3978.0,8.262948774868576
3979.0,70.70087451283563
3980.0,59.09654014960415
3981.0,39.753281147230034
3982.0,96.51651423238472
3983.0,57.90684326556336
3984.0,26.89427124049565
3985.0,29.209599868231056
3986.0,33.08616916681986
3987.0,17.793122004506134
3988.0,59.71241219836013
3989.0,29.749531399929
3990.0,7.8360794547332
3991.0,31.73763295150969
3992.0,108.35246360043918
3993.0,54.46854052942343
3994.0,20.7693117372022
3995.0,18.09470430144095
3996.0,58.53439278874897
3997.0,36.81856125889978
3998.0,37.791744708348844
3999.0,31.206550879488233
4000.0,36.069497397071814
4001.0,31.681604035670116
4002.0,47.001890023265965
4003.0,91.0851932211531
4004.0,22.532190622234438
4005.0,94.9734875362439
4006.0,47.66912644286195
4007.0,43.28978518113
4008.0,35.85728555374395
4009.0,73.38728427901842
4010.0,50.36881891243287
4011.0,73.52917220749596
4012.0,9.626792656388329
4013.0,16.447053858209745
4014.0,83.1814429123972
4015.0,48.46118293155523
4016.0,49.82031728656534
4017.0,57.88622616576136
4018.0,53.73612179907299
4019.0,29.461197963012708
4020.0,58.86549726978119
4021.0,38.99774957654554
4022.0,15.022306830775767
4023.0,12.614349641716112
4024.0,90.35318142412119
4025.0,49.067845670157446
4026.0,46.66193965623147
4027.0,71.72522811037815
4028.0,62.56529150367159
4029.0,101.84431428103244
4030.0,16.79280042773773
4031.0,43.93904657337357
4032.0,66.16238455894948
4033.0,122.46716889984789
4034.0,23.061941080584987
4035.0,13.786851760922117
4036.0,35.617127963352715
4037.0,28.4782517992854
4038.0,111.59630133665294
4039.0,34.31336134985282
4040.0,48.94220242935012
4041.0,54.123242889638426
4042.0,33.73740892114274
4043.0,62.728333546644095
4044.0,61.701275705595016
4045.0,97.38158558947042
4046.0,40.523413307005434
4047.0,51.70085499438249
4048.0,18.709835158939672
4049.0,26.684256284861693
4050.0,26.237694642131295
4051.0,36.157944483901304
4052.0,60.582250427080766
4053.0,16.425186844163886
4054.0,22.107410128503464
4055.0,86.92463324949148
4056.0,57.985206488005716
4057.0,70.02113115128343
4058.0,70.59339196928637
4059.0,17.523414490030014
4060.0,78.81584320417973
4061.0,39.861180694001675
4062.0,18.931144077020647
4063.0,47.05249538370728
4064.0,74.38372139384668
4065.0,51.42240889440925
4066.0,86.75680262426057
4067.0,18.827603101984675
4068.0,30.06749190867508
4069.0,48.873949365619595
4070.0,60.93282287105708
4071.0,41.86618704818755
4072.0,6.983087385451309
4073.0,109.65213629755057
4074.0,72.17787469804166
4075.0,25.249033140562883
4076.0,36.59593340733549
4077.0,46.76525594297722
4078.0,53.46669227481137
4079.0,16.350097314670126
4080.0,59.38549026975274
4081.0,91.44676560418857
4082.0,79.98509993984678
4083.0,58.550665982833124
4084.0,46.326821666115954
4085.0,100.26658761042586
4086.0,39.2098390293111
4087.0,6.43847336034398
4088.0,65.48996563788398
4089.0,38.372049276792616
4090.0,126.49055825182778
4091.0,78.76024805004185
4092.0,59.33423871812399
4093.0,86.12381893534999
4094.0,32.985062764434105
4095.0,86.8350954968851
4096.0,42.65444842168376
4097.0,79.68777188652986
4098.0,32.11251571178073
4099.0,49.055689374426194
4100.0,3.5169704515554376
4101.0,52.802343474756235
4102.0,20.928749984596777
4103.0,14.789811057563337
4104.0,45.37071942661761
4105.0,64.5403108073676
4106.0,82.49153500573092
4107.0,103.59769650610927
4108.0,-9.737555075654459
4109.0,109.5104835941239
4110.0,75.76291938379529
4111.0,80.73713723198387
4112.0,31.341627349386986
4113.0,99.27970563038127
4114.0,104.14931982412531
4115.0,26.948928667533526
4116.0,51.71182447136987
4117.0,25.836751168791388
4118.0,26.54711030019592
4119.0,82.3597750814073
4120.0,107.88014588620442
4121.0,11.249641472169838
4122.0,85.83345126669472
4123.0,81.15638480261377
4124.0,38.62793482188546
4125.0,43.01367743736762
4126.0,28.642792243031362
4127.0,30.971492095199277
4128.0,35.96768941690212
4129.0,11.725865105758329
4130.0,13.396245271781646
4131.0,16.142971402807927
4132.0,66.1105234667333
4133.0,54.89035348242809
4134.0,8.044024106999613
4135.0,33.762947034094964
4136.0,31.140413100825555
4137.0,32.39957457138004
4138.0,31.526746239984288
4139.0,55.107437281128696
