episode,return
3029.0,32.469210249156504
3030.0,87.82345373555219
3031.0,56.66506522660343
3032.0,94.93422259515233
3033.0,91.45497866539618
3034.0,37.53780319855737
3035.0,44.07713088086608
3036.0,21.50969948433117
3037.0,31.49330984345083
3038.0,79.15876588681067
3039.0,21.944276495489586
3040.0,30.735923547503788
3041.0,90.10227484238821
3042.0,16.78131722006343
3043.0,44.36868266053159
3044.0,36.875488841637875
3045.0,53.362341879962294
3046.0,66.54852353053211
3047.0,31.392298831222213
3048.0,-0.5049956498718174
3049.0,27.001268826325504
3050.0,81.7074047858776
3051.0,56.616592618845175
3052.0,64.07531557482152
3053.0,11.994556843065244
3054.0,44.39335998021421
3055.0,8.469753419144597
3056.0,2.256852191595717
3057.0,70.69238691720143
3058.0,72.85757154959991
3059.0,67.41711029215442
3060.0,23.603708862049984
3061.0,72.20658872358634
3062.0,30.35789814503929
3063.0,41.91080171125187
3064.0,43.80683877616839
3065.0,38.96404546455948
3066.0,82.3646784857851
3067.0,59.20156471111845
3068.0,25.100077160427563
3069.0,89.31161399816929
3070.0,31.076529015998094
3071.0,53.70665114352474
3072.0,92.8986870681341
3073.0,62.89925619143653
3074.0,26.53913128506154
3075.0,62.46160019121676
3076.0,64.45037999492996
3077.0,49.094051513884644
3078.0,62.964852463408064
3079.0,109.46801212949808
3080.0,57.48799149089216
3081.0,86.4854667741322
3082.0,71.72683050519039
3083.0,32.1955889684678
3084.0,8.80148298684841
3085.0,22.38124883984976
3086.0,1.3070872434808738
3087.0,7.839307450867607
3088.0,53.755791648826474
3089.0,52.969099921443586
3090.0,58.95917856101983
3091.0,124.0996631006999
3092.0,70.5886364911476
3093.0,32.11671978668351
3094.0,61.667546562566905
3095.0,35.79880529540188
3096.0,25.39257268474895
3097.0,35.229784528787604
3098.0,45.617049389680375
3099.0,82.18799548634057
3100.0,19.62962891301179
3101.0,58.21360445557315
3102.0,6.599826069623827
3103.0,76.95831877798962
3104.0,9.645267871776138
3105.0,20.93715917422322
3106.0,77.9231333260312
3107.0,110.24857214779358
3108.0,75.22316942810137
3109.0,37.39833177121636
3110.0,46.427023760318995
3111.0,35.79210157137646
3112.0,26.746765022062263
3113.0,11.330457228612428
3114.0,29.375968182948746
3115.0,4.264036600942019
3116.0,26.811947053728666
3117.0,73.84939721523838
3118.0,27.70160098829909
3119.0,54.70303587768347
3120.0,42.03774392590503
3121.0,36.75057960078149
3122.0,13.673976750609405
3123.0,-1.9835064415795094
3124.0,98.3893545744936
3125.0,24.281283966926516
3126.0,59.94460693386862
3127.0,16.37436333065376
3128.0,7.071399023787889
3129.0,40.81546748313992
3130.0,62.49073203276796
3131.0,62.308345176495436
3132.0,60.98594154639566
3133.0,54.47245506400781
3134.0,33.20154626727249
3135.0,21.830695214070285
3136.0,107.66446927820027
3137.0,44.96412871586705
3138.0,37.96958083701857
3139.0,22.192899198216573
3140.0,30.70748565108515
3141.0,47.37729129966025
3142.0,5.628644091745937
3143.0,32.8922801427056
3144.0,-4.958481414109468
3145.0,2.1489797134573747
3146.0,20.698723261023236
3147.0,92.67989542881527
3148.0,54.346237948866104
3149.0,47.696367665351126
3150.0,48.207038167585694
3151.0,108.03550932481606
3152.0,93.97744533874648
3153.0,61.29882379610997
3154.0,91.66626948202202
3155.0,44.70321943986368
3156.0,33.46256460085379
3157.0,84.3773371719043
3158.0,31.317601353320434
3159.0,80.11290971726065
3160.0,13.951837339660784
3161.0,36.263214871424246
3162.0,93.002016837982
3163.0,58.34600974507651
3164.0,81.62570490847564
3165.0,31.43585237113241
3166.0,27.0236119566643
3167.0,63.53560700427662
3168.0,87.01720250603708
3169.0,103.08464662816236
3170.0,42.7645124166736
3171.0,81.61669921833915
3172.0,66.70394543306925
3173.0,34.500721827326366
3174.0,21.48642754472549
3175.0,-9.060818459994314
3176.0,52.44071264431409
3177.0,104.39213741305352
3178.0,71.87608744769885
3179.0,97.82459033029454
3180.0,85.7784006515294
3181.0,41.638737189431666
3182.0,44.87418897251703
3183.0,24.748105286513162
3184.0,108.90531995211683
3185.0,38.70726071633331
3186.0,62.409006706004774
3187.0,22.601287450988867
3188.0,13.088336046813758
3189.0,25.458815669253543
3190.0,22.908010836995786
3191.0,32.992954669731986
3192.0,79.73549803093144
3193.0,28.610348178423568
3194.0,40.19058284916367
3195.0,99.60913002896508
3196.0,96.28204126360458
3197.0,54.79535361084283
3198.0,52.85469467334622
3199.0,34.93000526635263
3200.0,27.395158057781863
3201.0,33.6083214573432
3202.0,46.07096868446194
3203.0,65.84734161989034
3204.0,67.7729144718128
3205.0,46.602244567157506
3206.0,67.83756914714922
3207.0,103.05843989829077
3208.0,-0.5547914403012615
3209.0,25.605870803167242
3210.0,86.55920010439361
3211.0,9.39832495168794
3212.0,83.43958402562096
3213.0,22.60824774930217
3214.0,61.16842427770979
3215.0,88.980920701475
3216.0,65.91091991859396
3217.0,25.82615159872281
3218.0,16.98199621122902
3219.0,8.387236957532204
3220.0,25.120173773143204
3221.0,25.305171666232617
3222.0,87.90422800127273
3223.0,68.83651718153185
3224.0,28.758803328672006
3225.0,56.26718078139354
3226.0,34.23570269889419
3227.0,20.2814310822283
3228.0,27.361603416840396
3229.0,71.0152200611921
3230.0,16.26088241786097
3231.0,85.08547994149063
3232.0,26.920483650779893
3233.0,86.35188064083938
3234.0,113.11323219103558
3235.0,10.925164152767895
3236.0,14.203107801765466
3237.0,44.367323855956364
3238.0,61.23211775614103
3239.0,68.10658173768167
3240.0,33.76111766457755
3241.0,17.35663273274088
3242.0,97.56419527123506
3243.0,77.28212836048797
3244.0,38.09286654152098
3245.0,77.02633786079095
3246.0,40.146130352911165
3247.0,62.60516400142351
3248.0,108.00031670231756
3249.0,28.78947281488717
3250.0,71.01815555057699
3251.0,38.31056737513442
3252.0,104.23462476256388
3253.0,83.1270753653438
3254.0,21.223081838337094
3255.0,82.29227084312302
3256.0,58.766826117805685
3257.0,26.77086731093695
3258.0,25.359203156610835
3259.0,90.29959941454953
3260.0,69.01469916540142
3261.0,73.58753405368888
3262.0,32.521829613864156
3263.0,81.31115027779573
3264.0,58.212438481539955
3265.0,76.42371142249141
3266.0,72.83502234769259
3267.0,78.06040526355427
3268.0,61.945961154729034
3269.0,27.80723782165206
3270.0,97.84452230842453
3271.0,23.30105465704708
3272.0,112.4864264396117
3273.0,23.914250498468657
3274.0,56.35611432360336
3275.0,59.203574053972986
3276.0,68.3485068147162
3277.0,104.51053121745166
3278.0,65.4315014582117
3279.0,100.98658542186146
3280.0,32.68348821821323
3281.0,105.61109836596061
3282.0,31.40221251686578
3283.0,88.84670501596246
3284.0,19.449982958157833
3285.0,60.08617979645573
3286.0,42.00970322338351
3287.0,74.62355182675272
3288.0,117.07007671740409
3289.0,101.07539892764802
3290.0,26.01089860298412
3291.0,19.897062528561477
3292.0,5.882060606058987
3293.0,28.759682149495447
3294.0,23.184458625602055
3295.0,20.652802832211474
3296.0,15.73373718601597
3297.0,51.0635121411886
3298.0,44.804714677460616
3299.0,-9.918855663732414
3300.0,72.32896884148413
3301.0,38.524938215129666
3302.0,31.216670096992676
3303.0,22.853654411178333
3304.0,14.908301328552763
3305.0,11.67040038508584
3306.0,74.35456056854547
3307.0,10.507569535797609
3308.0,21.79632641108187
3309.0,17.719260146182776
3310.0,37.56027589597983
3311.0,60.27997803559363
3312.0,6.486687065527001
3313.0,93.97962790854002
3314.0,11.873915837372381
3315.0,109.25126969224384
3316.0,84.45733366535066
3317.0,62.81179457365132
3318.0,120.00690188222511
3319.0,-2.217300288571857
3320.0,47.38268140462504
3321.0,15.428058189484116
3322.0,1.4647347136265891
3323.0,50.44168469902189
3324.0,73.40110650290501
3325.0,42.51088777062387
3326.0,121.90351773453025
3327.0,106.14687575959054
3328.0,65.44019784511124
3329.0,99.03913181139728
3330.0,39.190667933550664
3331.0,91.63085924177005
3332.0,11.570709857052073
3333.0,101.37164945203985
3334.0,28.3046123291333
3335.0,115.08557854999327
3336.0,40.933537099692316
3337.0,109.23169176456247
3338.0,55.88125832112355
3339.0,17.98253770631191
3340.0,23.571593803257077
3341.0,105.67339441680403
3342.0,24.560860981590967
3343.0,37.31506840318351
3344.0,60.30444507728214
3345.0,27.82147294526207
3346.0,34.12981553861432
3347.0,33.29892344665195
3348.0,24.312291391286838
3349.0,102.60497328230359
3350.0,100.20681086488113
3351.0,21.886880404295237
3352.0,17.317203469541326
3353.0,24.600920195920203
3354.0,18.26347888942034
3355.0,24.777395718568176
3356.0,130.93818939722584
3357.0,90.33369484498884
3358.0,79.6979039446172
3359.0,58.13136827070168
3360.0,77.54144552444198
3361.0,46.62572287219133
3362.0,30.61598912940323
3363.0,51.770389658322145
3364.0,26.222325685563302
3365.0,56.65441236061769
3366.0,72.80515683610389
3367.0,83.52103866068386
3368.0,30.995901911281035
3369.0,73.74254819858639
3370.0,36.95833508331714
3371.0,65.50525871942689
3372.0,65.90376772431888
3373.0,34.42327025107552
3374.0,53.605671325774416
3375.0,26.54421645137297
3376.0,34.556261525137906
3377.0,36.78839144884706
3378.0,67.08034139899978
3379.0,33.89932321926911
3380.0,73.44677958688004
3381.0,23.949295791434164
3382.0,25.320556006643525
3383.0,23.59603505322741
3384.0,27.423302608169184
3385.0,23.173053873109204
3386.0,42.96778906378677
3387.0,23.307825249155968
3388.0,50.64529745266574
3389.0,81.00630845951136
3390.0,58.717185422668585
3391.0,40.22623376416569
3392.0,57.933759264180814
3393.0,39.91551595058087
3394.0,95.3690326897885
3395.0,83.3448943232167
3396.0,63.66362567873455
3397.0,73.16398723556414
3398.0,49.33622641503654
3399.0,63.91902876885667
3400.0,94.23243755190956
3401.0,14.776244509371475
3402.0,33.97175193296631
3403.0,99.71077633491251
3404.0,115.26630458405607
3405.0,12.942140766406187
3406.0,63.07995109782278
3407.0,38.52441323674758
3408.0,38.82220980175097
3409.0,31.120322137564425
3410.0,31.848851198400684
3411.0,75.43714709445882
3412.0,-0.8759392957193827
3413.0,56.90314322422795
3414.0,1.9420249209925342
3415.0,91.97372954002594
3416.0,99.53604978861826
3417.0,69.28998073455821
3418.0,53.45970218139881
3419.0,51.63507936217212
3420.0,36.928812955776024
3421.0,44.187056368122384
3422.0,58.57149063013028
3423.0,31.255747731511956
3424.0,22.201983278194895
3425.0,8.076547908613524
3426.0,42.88412502023976
3427.0,1.5926638367657082
3428.0,20.47676451387602
3429.0,84.04852261820402
3430.0,62.41503624040017
3431.0,51.33181039221024
3432.0,49.275193392821095
3433.0,35.411670541786904
3434.0,79.42013613360234
3435.0,43.23316001591479
3436.0,51.178353513015104
3437.0,71.7629223760409
3438.0,55.147594267296775
3439.0,91.30499859237987
3440.0,30.645895126405602
3441.0,47.72848964008417
3442.0,28.715809056733068
3443.0,74.89185935409326
3444.0,60.51881585913785
3445.0,51.27661946389588
3446.0,42.77955905572783
3447.0,37.57517937600118
3448.0,32.39115341438005
3449.0,60.687177093584225
3450.0,24.041892385517603
3451.0,21.743127823041664
3452.0,89.99895367171598
3453.0,85.3106131841147
3454.0,81.72211713643567
3455.0,61.80309065546543
3456.0,31.273768305324275
3457.0,66.4784841293915
3458.0,73.40286110365287
3459.0,58.658267152991314
3460.0,75.67423089853804
3461.0,32.09930760050456
3462.0,31.18391307097138
3463.0,105.90461952704325
3464.0,79.73743427273313
3465.0,52.178822274917344
3466.0,34.46294640322071
3467.0,86.05836527561195
3468.0,38.73149441453976
3469.0,39.41365268866254
3470.0,30.893484430936617
3471.0,22.956459442310265
3472.0,16.42874121895624
3473.0,82.08265040658574
3474.0,45.59122677476521
3475.0,61.85480373461732
3476.0,43.34216008031261
3477.0,59.18224919141353
3478.0,44.01075635481647
3479.0,21.744739415077362
3480.0,22.950153149989916
3481.0,71.61828961198488
3482.0,41.059840622073445
3483.0,75.54545295529223
3484.0,8.890777670150914
3485.0,33.712524695937574
3486.0,109.93037227319522
3487.0,60.770027630723405
3488.0,56.65535811807432
3489.0,79.80362690969409
3490.0,27.68449068692263
3491.0,13.65211788316663
3492.0,98.60056769811577
3493.0,95.81452773195853
3494.0,55.402340871384254
3495.0,26.460572494531604
3496.0,90.6834788597335
3497.0,26.497919921606343
3498.0,31.821811600627534
3499.0,67.9582014746701
3500.0,26.761359442241677
3501.0,76.75669695644537
3502.0,65.69335383871345
3503.0,3.2245984283098137
3504.0,31.906339876572915
3505.0,102.45911789058268
3506.0,72.72217935626381
3507.0,85.08458769858366
3508.0,37.94531518254308
3509.0,29.529049470028426
3510.0,47.30012983947655
3511.0,86.02220490833963
3512.0,88.81565633024194
3513.0,26.21509766208666
3514.0,16.295062453608487
3515.0,16.713376176613203
3516.0,85.96178986745392
3517.0,4.622567087973651
3518.0,59.58439675656087
3519.0,41.36048409824322
3520.0,96.29989054081199
3521.0,15.011860988236077
3522.0,61.24298434875047
3523.0,50.81940721273842
3524.0,112.11904296359292
3525.0,85.45373716699348
3526.0,8.200523071784154
3527.0,20.57220677184047
3528.0,92.54266314823309
3529.0,24.486231924402297
3530.0,65.13287026243678
3531.0,11.23894925278327
3532.0,89.40604257799215
3533.0,63.2605977038414
3534.0,61.47604935972378
3535.0,25.52998659274463
3536.0,23.1262964486961
3537.0,14.350668506918726
3538.0,24.941228203847693
3539.0,19.417466599204513
3540.0,98.1832986804927
3541.0,33.35828856364284
3542.0,59.57646328829539
3543.0,18.467096866577293
3544.0,26.202873946542052
3545.0,64.70254068121591
3546.0,27.779693931174783
3547.0,40.78707140054134
3548.0,51.85020473498059
3549.0,15.843963908784986
3550.0,102.01927665835876
3551.0,48.045288232162974
3552.0,45.421943183112795
3553.0,77.26620652245958
3554.0,68.31334158380129
3555.0,-4.019484187222762
3556.0,13.915401443269156
3557.0,7.262745495123449
3558.0,64.7732205768685
3559.0,52.50346663618871
3560.0,83.38750848574095
3561.0,26.52500062814995
3562.0,72.70184543883377
3563.0,72.36726188272603
3564.0,112.79750256673714
3565.0,-6.274520962251734
3566.0,63.19614443759921
3567.0,70.4041011503822
3568.0,29.64439723562909
3569.0,84.011607101513
3570.0,30.24909864947437
3571.0,42.323023478728395
3572.0,67.79359118379006
3573.0,36.262321847407556
3574.0,58.915016546701175
3575.0,97.93106206102698
3576.0,45.834914353210806
3577.0,104.30082243457812
3578.0,101.41263390137735
3579.0,7.535573668851195
3580.0,46.89181625602619
3581.0,15.90117096406979
3582.0,33.301593349477066
3583.0,50.514126187967996
3584.0,129.24383873309233
3585.0,19.262813516808027
3586.0,25.421286630792338
3587.0,39.18345534104075
3588.0,-6.870982379002278
3589.0,25.456735744016292
3590.0,67.63245301081814
3591.0,108.00307199857107
3592.0,50.56504584509925
3593.0,6.812151607611442
3594.0,15.304691812930889
3595.0,18.824700361648837
3596.0,48.19585644955022
3597.0,137.01448017236453
3598.0,72.15444117089582
3599.0,25.058983556778436
3600.0,41.677087406479636
3601.0,17.543613635621195
3602.0,26.872953776338353
3603.0,20.543587356165578
3604.0,108.74950134840257
3605.0,17.59095075376913
3606.0,17.01208648566544
3607.0,39.55945322260204
3608.0,37.34981085435383
3609.0,66.08619286256202
3610.0,77.91611870292093
3611.0,112.69323882990633
3612.0,18.04692699743127
3613.0,32.82143678850396
3614.0,6.998291695160208
3615.0,51.71302329946214
3616.0,98.3074270509641
3617.0,93.30970584718233
3618.0,39.11496977629385
3619.0,43.569259155533295
3620.0,34.62471711952078
3621.0,-5.802302019297728
3622.0,56.95152832195291
3623.0,104.18368913628109
3624.0,28.244918399855266
3625.0,66.41315279622772
3626.0,111.7559577371214
3627.0,22.531741155280532
3628.0,36.855738663497526
3629.0,18.878742333866207
3630.0,1.197947585489056
3631.0,30.816511085577538
3632.0,83.32742556280492
3633.0,55.220410385948526
3634.0,30.713666111079398
3635.0,33.30110300815675
3636.0,0.4447451945229287
3637.0,53.51782966079113
3638.0,64.8672094798957
3639.0,62.66957811522549
3640.0,72.36329207297705
3641.0,68.46513589912631
3642.0,47.88598122091853
3643.0,10.246659357972879
3644.0,67.46098113763014
3645.0,41.07618328254926
3646.0,12.58405880486047
3647.0,40.40270333463864
3648.0,68.04178371382528
3649.0,16.881195976605007
3650.0,72.69396460407819
3651.0,104.1546655477124
3652.0,16.644856779131523
3653.0,20.437048721139263
3654.0,39.26624012746116
3655.0,61.95290675344402
3656.0,103.63547363261807
3657.0,62.545832789227184
3658.0,63.23614526859667
3659.0,31.627509831011295
3660.0,24.00851959556717
3661.0,26.804836330171593
3662.0,4.915824618062661
3663.0,58.28862430639085
3664.0,32.96519157011592
3665.0,4.371687804242588
3666.0,34.54406703760594
3667.0,5.47316909419115
3668.0,19.077304054144854
3669.0,22.964241442891684
3670.0,16.79007147797918
3671.0,81.39489229994825
3672.0,79.18191412685225
3673.0,24.981757224865582
3674.0,22.476627930984076
3675.0,3.5827972741792413
3676.0,79.1956191271078
3677.0,20.268836743075926
3678.0,57.46878441348419
3679.0,100.85854869227636
3680.0,53.41056221065279
3681.0,0.01584369032113654
3682.0,2.0978215441664636
3683.0,55.852022932381225
3684.0,47.5787740118831
3685.0,6.649944129232151
3686.0,42.48223055459625
3687.0,6.300648299730768
3688.0,66.53054669030183
3689.0,36.72335550906743
3690.0,81.74048848500041
3691.0,19.21303388289318
3692.0,31.805368220414447
3693.0,17.22560401383626
3694.0,84.1187557193197
3695.0,66.4061691226006
3696.0,84.16696112034894
3697.0,0.033343864596486666
3698.0,56.490497844971905
3699.0,83.16125018846549
3700.0,81.0689481895754
3701.0,60.67874491396533
3702.0,66.62223963793978
3703.0,31.1131632856803
3704.0,80.6040924142591
3705.0,26.56430147890488
3706.0,56.43036580428141
3707.0,110.6945841298198
3708.0,13.361057713329732
3709.0,116.30186732699066
3710.0,114.8248369892692
3711.0,54.478999826050355
3712.0,27.10489029059915
3713.0,45.467234575871906
3714.0,82.56796077834767
3715.0,20.98543200900948
3716.0,5.4048334222853756
3717.0,84.082857178033
3718.0,34.50442769690453
3719.0,0.38753932223784215
3720.0,48.056501848914415
3721.0,52.962735609345586
3722.0,106.21248581447433
3723.0,19.79780498056857
3724.0,9.455128138062074
3725.0,116.86032963181664
3726.0,39.12780579245155
3727.0,87.06988394176084
3728.0,70.43670116271873
3729.0,23.87285030503811
3730.0,64.43954737171742
3731.0,16.56475113670772
3732.0,65.6368167040308
3733.0,56.59526841502238
